Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
28/07/2023,19:45,St. Gilloise,Anderlecht,1,0,2,0,2.21,3.46,3.1,1.84,1.96,10,5,3,2
29/07/2023,15:00,Eupen,Westerlo,1,0,2,2,3.36,3.46,2.11,1.88,1.9,13,22,6,5
29/07/2023,17:15,Charleroi,Oud-Heverlee Leuven,1,0,1,1,1.99,3.59,3.56,1.76,2.03,4,19,2,5
29/07/2023,19:45,RWD Molenbeek,Genk,0,3,0,4,3.6,3.69,1.94,1.73,2.08,10,28,4,10
30/07/2023,12:30,Antwerp,Cercle Brugge,1,0,1,0,1.82,3.61,4.18,1.84,1.93,15,8,4,1
30/07/2023,15:00,Gent,Kortrijk,2,1,3,2,1.32,5.23,8.52,1.59,2.33,17,10,4,3
30/07/2023,17:30,Club Brugge,Mechelen,0,1,1,1,1.47,4.57,6.16,1.57,2.34,21,9,5,2
30/07/2023,18:15,St Truiden,Standard,0,0,1,0,2.64,3.26,2.63,2.05,1.75,11,7,3,3
04/08/2023,19:45,Standard,St. Gilloise,0,1,0,1,3.55,3.61,1.99,1.75,2.06,8,24,3,8
05/08/2023,15:00,Genk,Eupen,0,1,0,1,1.29,5.67,8.88,1.45,2.67,28,5,3,2
05/08/2023,17:15,Cercle Brugge,Charleroi,2,0,2,0,1.87,3.75,3.8,1.7,2.12,19,8,3,3
05/08/2023,19:45,Oud-Heverlee Leuven,RWD Molenbeek,1,1,1,2,1.78,3.87,4.1,1.66,2.18,18,15,5,4
06/08/2023,12:30,Anderlecht,Antwerp,1,0,1,0,2.55,3.5,2.58,1.77,2.03,9,5,2,3
06/08/2023,15:00,Mechelen,Gent,0,0,0,1,3.81,3.88,1.83,1.61,2.28,14,12,2,3
06/08/2023,17:30,Westerlo,Club Brugge,0,1,0,1,3.48,3.72,1.97,1.63,2.24,11,20,3,8
06/08/2023,18:15,Kortrijk,St Truiden,0,0,0,1,2.8,3.36,2.44,1.95,1.83,8,14,1,4
11/08/2023,19:45,Antwerp,Kortrijk,4,0,6,0,1.26,5.86,10.02,1.49,2.54,25,4,9,1
12/08/2023,15:00,RWD Molenbeek,Mechelen,0,0,1,0,2.24,3.67,2.9,1.6,2.3,18,9,8,4
12/08/2023,17:15,St. Gilloise,Oud-Heverlee Leuven,2,1,5,1,1.47,4.61,6.06,1.54,2.43,16,4,9,1
13/08/2023,12:30,St Truiden,Anderlecht,0,0,0,1,3.26,3.41,2.15,1.94,1.83,14,9,5,3
13/08/2023,15:00,Cercle Brugge,Genk,0,0,0,1,2.75,3.67,2.33,1.56,2.36,13,10,2,3
13/08/2023,15:00,Eupen,Club Brugge,0,3,0,5,5.28,4.29,1.55,1.56,2.34,9,13,1,7
13/08/2023,17:30,Charleroi,Standard,0,1,1,1,2.04,3.59,3.36,1.72,2.09,18,7,3,2
13/08/2023,18:15,Westerlo,Gent,1,1,1,3,3.44,3.79,1.96,1.54,2.41,14,18,4,9
18/08/2023,19:45,Oud-Heverlee Leuven,Antwerp,0,1,1,1,4.66,4.07,1.66,1.61,2.28,10,13,2,4
19/08/2023,15:00,Standard,Cercle Brugge,0,0,0,1,2.85,3.49,2.35,1.71,2.1,7,16,3,4
19/08/2023,19:45,Mechelen,St. Gilloise,1,0,4,0,4.2,3.93,1.75,1.62,2.25,10,14,7,1
20/08/2023,12:30,Anderlecht,Westerlo,1,0,2,1,1.87,3.69,3.86,1.64,2.21,24,18,7,3
20/08/2023,15:00,Genk,Charleroi,0,0,0,0,1.56,4.37,5.19,1.54,2.42,23,7,7,3
20/08/2023,15:00,Gent,St Truiden,1,2,2,2,1.41,4.71,6.99,1.73,2.09,19,14,5,3
20/08/2023,17:30,Club Brugge,RWD Molenbeek,2,1,7,1,1.28,5.78,9.33,1.44,2.69,23,9,9,3
20/08/2023,18:15,Kortrijk,Eupen,0,0,1,3,2.27,3.58,2.89,1.61,2.26,13,15,4,8
26/08/2023,15:00,Westerlo,Mechelen,2,0,2,3,2.17,3.69,3.04,1.57,2.35,11,17,4,5
26/08/2023,17:15,Eupen,Oud-Heverlee Leuven,1,0,3,1,2.96,3.68,2.22,1.55,2.39,17,22,4,5
26/08/2023,19:45,Kortrijk,Standard,1,0,1,1,2.97,3.54,2.27,1.67,2.17,19,23,6,6
27/08/2023,15:00,St Truiden,Cercle Brugge,0,0,0,2,3.16,3.36,2.24,1.92,1.86,20,25,4,8
27/08/2023,17:30,Anderlecht,Charleroi,1,0,2,1,1.75,3.9,4.32,1.73,2.09,15,18,8,5
01/09/2023,19:45,Oud-Heverlee Leuven,Kortrijk,1,0,3,0,1.61,4.45,4.65,1.39,2.88,20,13,9,7
02/09/2023,15:00,Cercle Brugge,Westerlo,1,0,2,1,1.56,4.38,5.24,1.56,2.37,21,7,6,1
02/09/2023,17:15,Mechelen,Eupen,0,0,1,0,1.77,3.98,4.06,1.54,2.42,22,9,6,1
02/09/2023,19:45,Standard,RWD Molenbeek,1,1,1,1,2.01,3.63,3.51,1.71,2.12,11,8,4,3
03/09/2023,12:30,Gent,Club Brugge,1,1,2,1,2.39,3.62,2.73,1.61,2.27,14,14,4,7
03/09/2023,15:00,St. Gilloise,Antwerp,1,2,2,2,2.32,3.3,3.08,1.98,1.81,24,8,7,5
03/09/2023,17:30,Genk,Anderlecht,0,0,1,1,1.93,3.68,3.69,1.63,2.22,12,8,4,4
03/09/2023,18:15,Charleroi,St Truiden,0,0,1,1,2.24,3.38,3.14,2.01,1.78,18,8,5,5
15/09/2023,19:45,Westerlo,Antwerp,0,1,0,3,5.28,4.28,1.57,1.64,2.23,9,15,2,4
16/09/2023,15:00,RWD Molenbeek,Cercle Brugge,1,1,2,1,4.05,3.93,1.79,1.63,2.25,10,15,5,4
16/09/2023,17:15,St. Gilloise,Genk,0,1,0,2,1.97,3.7,3.56,1.68,2.16,25,7,4,2
16/09/2023,19:45,Club Brugge,Charleroi,2,2,4,2,1.4,4.96,6.78,1.48,2.57,25,14,10,8
17/09/2023,12:30,Eupen,Standard,0,2,1,3,2.95,3.42,2.32,1.78,2.03,13,16,3,6
17/09/2023,15:00,Kortrijk,Anderlecht,1,1,2,2,4.52,4.09,1.68,1.6,2.31,9,18,4,6
17/09/2023,17:30,Oud-Heverlee Leuven,Gent,1,1,1,1,4.22,3.98,1.75,1.55,2.41,9,22,2,4
17/09/2023,18:15,St Truiden,Mechelen,1,0,2,0,2.38,3.41,2.87,1.94,1.85,16,13,4,7
22/09/2023,19:45,Standard,Westerlo,0,0,0,0,1.84,3.99,3.78,1.59,2.34,14,3,5,2
23/09/2023,15:00,Charleroi,Kortrijk,1,0,1,0,1.64,4.16,4.77,1.58,2.35,14,13,5,3
23/09/2023,17:15,Mechelen,Oud-Heverlee Leuven,0,2,1,2,1.91,3.84,3.67,1.56,2.37,16,15,4,8
23/09/2023,19:45,Antwerp,RWD Molenbeek,0,0,0,0,1.32,5.33,8.56,1.56,2.4,14,5,3,1
24/09/2023,12:30,Genk,St Truiden,0,3,3,3,1.57,4.23,5.33,1.69,2.14,20,16,7,6
24/09/2023,15:00,Cercle Brugge,St. Gilloise,0,1,0,2,2.76,3.49,2.44,1.81,1.99,6,15,1,7
24/09/2023,17:30,Anderlecht,Club Brugge,1,0,1,1,2.96,3.65,2.23,1.64,2.22,8,9,1,3
24/09/2023,18:15,Gent,Eupen,0,1,2,1,1.28,5.73,9.63,1.49,2.54,13,14,6,3
27/09/2023,19:45,Antwerp,Gent,0,0,0,0,2.12,3.61,3.21,1.71,2.12,14,6,4,2
28/09/2023,17:30,RWD Molenbeek,St. Gilloise,2,2,2,3,4.64,4.06,1.68,1.59,2.33,10,16,7,8
28/09/2023,19:45,Club Brugge,Genk,0,1,1,1,1.79,3.92,4.03,1.56,2.38,18,15,3,5
29/09/2023,19:45,Kortrijk,Cercle Brugge,0,0,2,1,4.68,4.25,1.63,1.5,2.53,10,10,4,2
30/09/2023,15:00,Eupen,Anderlecht,1,1,1,3,4.3,3.92,1.75,1.65,2.2,9,20,3,6
30/09/2023,17:15,Oud-Heverlee Leuven,Standard,0,1,1,2,2.29,3.65,2.85,1.54,2.4,11,14,5,3
30/09/2023,19:45,Mechelen,Antwerp,0,0,0,0,3.77,3.77,1.89,1.67,2.16,14,22,3,4
01/10/2023,12:30,St. Gilloise,Charleroi,3,1,3,1,1.58,4.31,5.12,1.58,2.34,17,4,7,3
01/10/2023,15:00,Genk,Westerlo,2,1,3,3,1.45,4.7,6.32,1.51,2.49,18,10,6,7
01/10/2023,17:30,Club Brugge,St Truiden,0,0,1,1,1.39,4.91,7.36,1.58,2.34,20,12,7,3
01/10/2023,18:15,RWD Molenbeek,Gent,1,1,1,1,4.57,4.11,1.67,1.56,2.4,9,19,3,9
