Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
05/08/2022,19:00,Istanbulspor,Trabzonspor,0.0,1.0,0,2,4.66,3.8,1.71,1.76,2.04,3.0,13.0,2.0,5.0
06/08/2022,17:15,Sivasspor,Gaziantep,0.0,1.0,1,1,2.0,3.56,3.56,1.85,1.94,9.0,16.0,3.0,6.0
06/08/2022,19:45,Besiktas,Kayserispor,0.0,0.0,1,0,1.5,4.39,6.04,1.71,2.12,20.0,5.0,6.0,1.0
07/08/2022,17:15,Giresunspor,Ad. Demirspor,0.0,2.0,2,3,2.94,3.49,2.3,1.8,2.0,14.0,10.0,5.0,4.0
07/08/2022,17:15,Karagumruk,Alanyaspor,0.0,2.0,2,4,2.65,3.46,2.53,1.79,2.02,17.0,10.0,4.0,6.0
07/08/2022,19:45,Antalyaspor,Galatasaray,0.0,0.0,0,1,2.48,3.47,2.7,1.73,2.09,12.0,13.0,4.0,4.0
08/08/2022,17:15,Buyuksehyr,Kasimpasa,2.0,0.0,4,0,1.82,3.62,4.19,1.83,1.96,15.0,9.0,7.0,3.0
08/08/2022,19:45,Ankaragucu,Konyaspor,0.0,0.0,0,0,3.14,3.44,2.2,1.86,1.92,12.0,10.0,3.0,0.0
08/08/2022,19:45,Fenerbahce,Umraniyespor,2.0,1.0,3,3,1.32,5.21,8.79,1.58,2.36,17.0,10.0,6.0,5.0
12/08/2022,19:00,Trabzonspor,Hatayspor,0.0,0.0,1,0,1.49,4.4,6.33,1.67,2.19,21.0,7.0,6.0,3.0
13/08/2022,17:15,Kayserispor,Istanbulspor,1.0,0.0,1,0,1.87,3.78,3.87,1.67,2.18,8.0,13.0,4.0,1.0
13/08/2022,19:45,Ad. Demirspor,Sivasspor,1.0,0.0,3,0,1.94,3.64,3.73,1.83,1.97,27.0,10.0,13.0,1.0
13/08/2022,19:45,Galatasaray,Giresunspor,0.0,0.0,0,1,1.43,4.59,7.1,1.72,2.1,14.0,5.0,2.0,4.0
14/08/2022,17:15,Gaziantep,Ankaragucu,0.0,0.0,1,0,1.99,3.51,3.66,1.89,1.9,20.0,6.0,9.0,0.0
14/08/2022,17:15,Umraniyespor,Antalyaspor,0.0,0.0,0,1,2.99,3.41,2.31,1.82,1.98,14.0,11.0,2.0,2.0
14/08/2022,19:45,Alanyaspor,Besiktas,1.0,3.0,3,3,2.81,3.55,2.37,1.68,2.15,11.0,6.0,3.0,4.0
15/08/2022,17:15,Konyaspor,Buyuksehyr,0.0,0.0,0,0,2.73,3.41,2.49,1.9,1.88,9.0,9.0,2.0,3.0
15/08/2022,19:45,Kasimpasa,Fenerbahce,0.0,3.0,0,6,3.1,3.75,2.12,1.56,2.39,6.0,24.0,2.0,9.0
19/08/2022,19:00,Umraniyespor,Galatasaray,0.0,0.0,0,1,4.22,3.74,1.8,1.85,1.95,15.0,24.0,3.0,10.0
20/08/2022,17:15,Giresunspor,Kasimpasa,0.0,0.0,1,0,2.31,3.47,2.97,1.76,2.05,14.0,11.0,7.0,4.0
20/08/2022,17:15,Hatayspor,Gaziantep,1.0,1.0,1,2,2.15,3.56,3.18,1.72,2.11,14.0,11.0,3.0,3.0
20/08/2022,19:45,Antalyaspor,Trabzonspor,2.0,1.0,5,2,2.51,3.27,2.81,1.87,1.92,13.0,17.0,6.0,5.0
21/08/2022,17:15,Buyuksehyr,Kayserispor,1.0,0.0,2,0,1.56,4.03,5.87,1.84,1.94,12.0,10.0,8.0,2.0
21/08/2022,19:45,Besiktas,Karagumruk,2.0,0.0,4,1,1.6,4.2,5.14,1.62,2.27,19.0,7.0,8.0,3.0
22/08/2022,17:15,Istanbulspor,Konyaspor,0.0,2.0,0,4,3.65,3.45,2.01,1.98,1.81,11.0,14.0,4.0,9.0
22/08/2022,17:15,Sivasspor,Alanyaspor,1.0,0.0,1,1,2.48,3.38,2.76,1.92,1.86,10.0,13.0,3.0,5.0
22/08/2022,19:45,Fenerbahce,Ad. Demirspor,2.0,0.0,4,2,1.72,4.1,4.21,1.51,2.5,11.0,14.0,7.0,9.0
26/08/2022,19:00,Gaziantep,Antalyaspor,1.0,2.0,5,2,2.49,3.31,2.81,2.03,1.78,13.0,10.0,8.0,5.0
27/08/2022,17:15,Karagumruk,Ankaragucu,2.0,0.0,4,1,1.9,3.72,3.82,1.79,2.01,13.0,10.0,9.0,4.0
27/08/2022,19:45,Ad. Demirspor,Umraniyespor,1.0,0.0,1,0,1.54,4.25,5.71,1.61,2.28,15.0,15.0,4.0,2.0
27/08/2022,19:45,Alanyaspor,Istanbulspor,0.0,0.0,0,1,1.47,4.59,6.28,1.57,2.38,14.0,10.0,3.0,5.0
28/08/2022,17:15,Kasimpasa,Hatayspor,1.0,0.0,1,0,2.01,3.62,3.48,1.65,2.21,12.0,11.0,6.0,3.0
28/08/2022,17:15,Kayserispor,Giresunspor,1.0,0.0,3,0,2.13,3.41,3.36,1.93,1.86,15.0,11.0,3.0,6.0
28/08/2022,19:45,Trabzonspor,Galatasaray,0.0,0.0,0,0,2.34,3.33,2.98,1.85,1.94,10.0,13.0,3.0,4.0
29/08/2022,17:15,Konyaspor,Fenerbahce,0.0,0.0,1,0,3.3,3.6,2.08,1.64,2.21,6.0,8.0,4.0,2.0
29/08/2022,19:45,Besiktas,Sivasspor,3.0,0.0,3,1,1.52,4.33,5.83,1.68,2.14,18.0,6.0,10.0,3.0
02/09/2022,19:00,Umraniyespor,Trabzonspor,0.0,0.0,0,1,3.83,3.61,1.92,1.84,1.96,7.0,23.0,2.0,7.0
03/09/2022,17:15,Buyuksehyr,Alanyaspor,1.0,0.0,2,0,1.94,3.58,3.77,1.85,1.95,10.0,8.0,3.0,1.0
03/09/2022,17:15,Sivasspor,Karagumruk,0.0,0.0,0,0,2.25,3.35,3.17,1.84,1.96,7.0,12.0,3.0,3.0
03/09/2022,19:45,Fenerbahce,Kayserispor,1.0,0.0,2,0,1.4,5.01,6.94,1.49,2.58,17.0,5.0,4.0,2.0
